,cluster,userId
10436,2,136538
10437,1,136539
10438,4,136540
10439,2,136541
10440,4,136542
10441,5,136543
10442,2,136544
10443,3,136545
10444,3,136546
10445,3,136547
10446,3,136548
10447,3,136549
10448,4,136550
10449,2,136551
10450,3,136552
10451,2,136553
10452,3,136554
10453,3,136555
10454,2,136556
10455,3,136557
10456,1,136558
10457,3,136559
10458,3,136560
10459,2,136561
10460,2,136562
10461,0,136563
10462,5,136564
10463,3,136565
10464,4,136566
10465,2,136567
10466,2,136568
10467,2,136569
10468,5,136570
10469,3,136571
10470,2,136572
10471,1,136573
10472,4,136574
10473,2,136575
10474,2,136576
10475,3,136577
10476,2,136578
10477,2,136579
10478,2,136580
10479,2,136581
10480,1,136582
10481,3,136583
10482,4,136584
10483,2,136585
10484,3,136586
10485,1,136587
10486,0,136588
10487,3,136589
10488,4,136590
10489,1,136591
10490,4,136592
10491,2,136593
10492,2,136594
10493,0,136595
10494,2,136596
10495,3,136597
10496,3,136598
10497,5,136599
10498,2,136600
10499,1,136601
10500,0,136602
10501,0,136603
10502,3,136605
10503,2,136606
10504,4,136607
10505,0,136608
10506,0,136609
10507,3,136610
10508,3,136611
10509,0,136612
10510,1,136613
10511,3,136614
10512,0,136615
10513,1,136616
10514,3,136617
10515,0,136618
10516,2,136619
10517,2,136620
10518,2,136621
10519,2,136622
10520,3,136623
10521,4,136624
10522,4,136625
10523,3,136626
10524,4,136627
10525,3,136628
10526,4,136629
10527,3,136630
10528,3,136631
10529,3,136632
10530,2,136633
10531,3,136634
10532,2,136636
10533,2,136637
10534,4,136638
10535,2,136639
10536,3,136640
10537,2,136641
10538,3,136642
10539,2,136643
10540,0,136644
10541,3,136645
10542,2,136646
10543,4,136647
10544,2,136648
10545,3,136649
10546,3,136650
10547,3,136651
10548,0,136652
10549,3,136653
10550,2,136654
10551,3,136655
10552,0,136656
10553,0,136657
10554,3,136658
10555,2,136659
10556,3,136660
10557,0,136661
10558,0,136662
10559,5,136663
10560,2,136664
10561,2,136665
10562,2,136666
10563,3,136667
10564,5,136668
10565,3,136669
10566,2,136670
10567,2,136671
10568,3,136672
10569,2,136673
10570,3,136674
10571,4,136675
10572,2,136676
10573,3,136677
10574,4,136678
10575,3,136679
10576,0,136680
10577,2,136681
10578,3,136682
10579,3,136683
10580,4,136684
10581,3,136685
10582,3,136686
10583,2,136687
10584,1,136688
10585,2,136689
10586,1,136690
10587,3,136691
10588,4,136692
10589,3,136693
10590,0,136694
10591,2,136695
10592,3,136696
10593,3,136697
10594,3,136698
10595,2,136699
10596,3,136700
10597,4,136701
10598,2,136702
10599,2,136703
10600,2,136704
10601,4,136705
10602,0,136706
10603,3,136707
10604,4,136708
10605,4,136709
10606,0,136710
10607,4,136711
10608,2,136712
10609,2,136713
10610,2,136714
10611,2,136715
10612,3,136716
10613,2,136717
10614,2,136718
10615,4,136719
10616,4,136720
10617,2,136722
10618,2,136723
10619,2,136724
10620,0,136725
10621,2,136726
10622,0,136727
10623,2,136728
10624,2,136729
10625,2,136730
10626,3,136731
10627,2,136732
10628,2,136733
10629,1,136734
10630,3,136735
10631,5,136736
10632,5,136737
10633,3,136738
10634,2,136739
10635,4,136740
10636,0,136741
10637,3,136742
10638,3,136743
10639,0,136744
10640,2,136745
10641,5,136746
10642,3,136747
10643,3,136748
10644,0,136749
10645,4,136750
10646,3,136751
10647,2,136752
10648,2,136753
10649,4,136754
10650,0,136755
10651,2,136756
10652,3,136757
10653,4,136758
10654,2,136759
10655,0,136760
10656,2,136761
10657,2,136762
10658,2,136763
10659,5,136764
10660,4,136765
10661,4,136766
10662,2,136767
10663,2,136768
10664,0,136769
10665,3,136770
10666,0,136771
10667,3,136772
10668,2,136773
10669,0,136774
10670,3,136775
10671,0,136776
10672,2,136777
10673,2,136778
10674,3,136779
10675,2,136780
10676,4,136781
10677,2,136782
10678,3,136783
10679,2,136784
10680,5,136785
10681,3,136786
10682,2,136787
10683,5,136788
10684,3,136789
10685,3,136790
10686,1,136791
10687,2,136792
10688,4,136793
10689,2,136794
10690,3,136795
10691,3,136796
10692,2,136797
10693,4,136798
10694,2,136799
10695,1,136801
10696,4,136802
10697,0,136803
10698,1,136804
10699,5,136805
10700,4,136806
10701,2,136807
10702,3,136808
10703,0,136809
10704,2,136810
10705,2,136811
10706,1,136812
10707,0,136813
10708,2,136814
10709,3,136815
10710,2,136816
10711,3,136817
10712,3,136818
10713,3,136819
10714,4,136820
10715,4,136821
10716,5,136822
10717,0,136823
10718,3,136824
10719,2,136825
10720,3,136826
10721,2,136827
10722,2,136828
10723,3,136829
10724,0,136830
10725,3,136831
10726,0,136832
10727,5,136833
10728,3,136834
10729,3,136835
10730,4,136836
10731,3,136837
10732,4,136838
10733,0,136839
10734,3,136840
10735,4,136841
10736,2,136842
10737,2,136843
10738,2,136844
10739,3,136845
10740,2,136846
10741,2,136847
10742,2,136848
10743,0,136849
10744,1,136850
10745,3,136851
10746,3,136852
10747,0,136853
10748,2,136854
10749,1,136855
10750,3,136856
10751,2,136857
10752,2,136858
10753,2,136859
10754,2,136860
10755,2,136861
10756,2,136862
10757,2,136864
10758,4,136865
10759,2,136866
10760,2,136867
10761,3,136868
10762,1,136869
10763,4,136870
10764,2,136871
10765,2,136872
10766,3,136873
10767,2,136874
10768,4,136875
10769,2,136876
10770,4,136877
10771,3,136878
10772,3,136879
10773,1,136880
10774,2,136881
10775,2,136882
10776,4,136883
10777,3,136884
10778,5,136885
10779,3,136887
10780,0,136888
10781,0,136889
10782,1,136890
10783,2,136891
10784,2,136892
10785,3,136893
10786,3,136894
10787,4,136895
10788,3,136896
10789,5,136897
10790,3,136898
10791,3,136899
10792,3,136900
10793,2,136901
10794,3,136902
10795,3,136903
10796,3,136904
10797,2,136905
10798,0,136906
10799,3,136907
10800,3,136908
10801,3,136909
10802,2,136910
10803,1,136911
10804,1,136912
10805,5,136913
10806,3,136914
10807,2,136915
10808,3,136916
10809,2,136917
10810,5,136918
10811,5,136919
10812,5,136920
10813,3,136921
10814,2,136922
10815,2,136923
10816,3,136924
10817,5,136925
10818,3,136926
10819,5,136927
10820,3,136928
10821,0,136929
10822,2,136930
10823,3,136931
10824,2,136932
10825,5,136933
10826,3,136934
10827,0,136935
10828,5,136936
10829,3,136937
10830,0,136938
10831,2,136939
10832,4,136940
10833,0,136941
10834,0,136942
10835,4,136943
10836,0,136944
10837,3,136945
10838,3,136946
10839,3,136947
10840,2,136948
10841,2,136949
10842,0,136950
10843,2,136951
10844,2,136952
10845,5,136953
10846,2,136954
10847,2,136955
10848,4,136956
10849,2,136957
10850,2,136958
10851,2,136959
10852,2,136960
10853,4,136961
10854,2,136962
10855,3,136963
10856,2,136964
10857,3,136965
10858,4,136966
10859,0,136967
10860,3,136968
10861,2,136969
10862,3,136970
10863,3,136971
10864,3,136972
10865,3,136973
10866,2,136974
10867,1,136975
10868,2,136977
10869,4,136978
10870,2,136979
10871,0,136980
10872,0,136981
10873,2,136982
10874,4,136983
10875,4,136984
10876,2,136985
10877,5,136986
10878,3,136987
10879,3,136988
10880,3,136989
10881,2,136990
10882,0,136991
10883,4,136992
10884,3,136993
10885,2,136994
10886,0,136995
10887,3,136996
10888,5,136997
10889,5,136998
10890,3,136999
10891,2,137000
10892,3,137001
10893,0,137002
10894,4,137003
10895,0,137004
10896,0,137005
10897,2,137006
10898,1,137007
10899,4,137008
10900,3,137009
10901,0,137010
10902,2,137011
10903,5,137012
10904,5,137013
10905,4,137014
10906,4,137015
10907,2,137016
10908,2,137017
10909,4,137018
10910,1,137019
10911,3,137020
10912,5,137021
10913,0,137022
10914,1,137023
10915,2,137024
10916,5,137025
10917,3,137026
10918,2,137027
10919,0,137028
10920,3,137029
10921,3,137030
10922,2,137031
10923,4,137032
10924,4,137033
10925,2,137034
10926,2,137035
10927,5,137036
10928,3,137037
10929,4,137038
10930,4,137039
10931,2,137040
10932,4,137041
10933,3,137042
10934,3,137043
10935,2,137044
10936,2,137045
10937,0,137046
10938,3,137047
10939,2,137048
10940,0,137049
10941,2,137050
10942,2,137051
10943,5,137052
10944,5,137053
10945,2,137055
10946,2,137056
10947,0,137057
10948,4,137058
10949,1,137059
10950,2,137060
10951,4,137061
10952,3,137062
10953,2,137063
10954,2,137064
10955,2,137065
10956,2,137066
10957,2,137067
10958,3,137068
10959,3,137069
10960,0,137070
10961,3,137071
10962,2,137072
10963,2,137073
10964,2,137074
10965,3,137075
10966,3,137076
10967,2,137077
10968,2,137078
10969,3,137079
10970,4,137080
10971,2,137081
10972,3,137082
10973,3,137083
10974,2,137084
10975,2,137085
10976,3,137086
10977,4,137087
10978,2,137088
10979,2,137089
10980,2,137090
10981,5,137091
10982,3,137092
10983,5,137093
10984,2,137094
10985,2,137095
10986,5,137096
10987,2,137097
10988,2,137098
10989,4,137099
10990,2,137100
10991,3,137101
10992,3,137102
10993,2,137103
10994,2,137104
10995,3,137105
10996,2,137106
10997,2,137107
10998,2,137108
10999,2,137109
11000,2,137110
11001,1,137111
11002,2,137112
11003,2,137113
11004,2,137114
11005,3,137115
11006,3,137116
11007,2,137117
11008,4,137118
11009,2,137119
11010,5,137120
11011,4,137121
11012,3,137122
11013,1,137123
11014,3,137124
11015,3,137125
11016,2,137126
11017,2,137127
11018,3,137128
11019,1,137129
11020,4,137130
11021,3,137131
11022,5,137132
11023,3,137133
11024,3,137134
11025,3,137135
11026,0,137136
11027,5,137137
11028,5,137138
11029,2,137139
11030,4,137140
11031,2,137141
11032,3,137142
11033,2,137143
11034,5,137144
11035,2,137145
11036,4,137146
11037,3,137147
11038,0,137148
11039,5,137149
11040,3,137150
11041,1,137151
11042,0,137152
11043,2,137153
11044,2,137154
11045,2,137155
11046,5,137156
11047,5,137157
11048,2,137158
11049,2,137159
11050,5,137160
11051,2,137161
11052,5,137162
11053,1,137163
11054,0,137164
11055,1,137165
11056,3,137166
11057,3,137167
11058,3,137168
11059,0,137169
11060,5,137170
11061,3,137171
11062,0,137172
11063,0,137173
11064,5,137174
11065,2,137175
11066,3,137176
11067,0,137177
11068,2,137178
11069,3,137179
11070,5,137180
11071,5,137181
11072,3,137182
11073,3,137183
11074,3,137184
11075,3,137185
11076,4,137186
11077,3,137187
11078,3,137188
11079,1,137189
11080,1,137190
11081,2,137191
11082,2,137192
11083,3,137193
11084,0,137195
11085,3,137196
11086,3,137197
11087,5,137198
11088,5,137199
11089,0,137200
11090,5,137201
11091,3,137202
11092,2,137203
11093,3,137204
11094,5,137205
11095,4,137206
11096,0,137207
11097,2,137208
11098,4,137209
11099,3,137210
11100,2,137211
11101,3,137212
11102,0,137213
11103,3,137214
11104,3,137215
11105,5,137216
11106,0,137217
11107,3,137218
11108,2,137219
11109,3,137220
11110,0,137221
11111,2,137222
11112,4,137223
11113,0,137224
11114,3,137226
11115,4,137227
11116,2,137228
11117,4,137229
11118,2,137230
11119,2,137231
11120,3,137232
11121,4,137233
11122,2,137234
11123,2,137235
11124,3,137236
11125,3,137237
11126,5,137238
11127,5,137239
11128,2,137240
11129,3,137241
11130,3,137242
11131,5,137243
11132,2,137244
11133,3,137245
11134,0,137246
11135,3,137247
11136,2,137248
11137,2,137249
11138,1,137250
11139,0,137252
11140,5,137253
11141,2,137254
11142,3,137255
11143,1,137256
11144,2,137257
11145,3,137258
11146,4,137259
11147,3,137260
11148,2,137261
11149,3,137262
11150,2,137263
11151,4,137264
11152,5,137265
11153,2,137266
11154,3,137267
11155,5,137269
11156,2,137270
11157,5,137271
11158,0,137272
11159,3,137273
11160,1,137274
11161,0,137275
11162,3,137276
11163,2,137277
11164,1,137278
11165,2,137279
11166,2,137280
11167,2,137281
11168,3,137282
11169,2,137283
11170,2,137284
11171,5,137285
11172,3,137286
11173,3,137287
11174,2,137288
11175,0,137289
11176,0,137290
11177,3,137291
11178,2,137292
11179,0,137293
11180,2,137294
11181,2,137295
11182,3,137296
11183,4,137297
11184,0,137298
11185,2,137299
11186,3,137300
11187,3,137301
11188,0,137302
11189,2,137303
11190,2,137304
11191,3,137305
11192,4,137306
11193,0,137307
11194,2,137308
11195,2,137309
11196,5,137310
11197,1,137311
11198,0,137312
11199,4,137313
11200,2,137314
11201,3,137315
11202,5,137316
11203,5,137317
11204,3,137318
11205,3,137319
11206,2,137320
11207,5,137321
11208,3,137322
11209,3,137323
11210,2,137324
11211,2,137325
11212,5,137326
11213,3,137327
11214,2,137328
11215,2,137329
11216,4,137330
11217,3,137331
11218,2,137332
11219,2,137333
11220,2,137334
11221,2,137335
11222,3,137336
11223,5,137337
11224,5,137338
11225,2,137339
11226,3,137340
11227,2,137341
11228,0,137342
11229,5,137343
11230,3,137344
11231,0,137345
11232,4,137346
11233,2,137347
11234,0,137348
11235,3,137349
11236,1,137350
11237,2,137351
11238,2,137353
11239,1,137354
11240,2,137355
11241,5,137356
11242,4,137357
11243,3,137358
11244,5,137359
11245,3,137360
11246,5,137361
11247,2,137362
11248,4,137363
11249,2,137364
11250,2,137365
11251,5,137366
11252,1,137367
11253,1,137368
11254,1,137369
11255,3,137370
11256,2,137371
11257,3,137372
11258,5,137373
11259,1,137374
11260,2,137375
11261,3,137376
11262,3,137377
11263,2,137378
11264,2,137379
11265,4,137381
11266,2,137382
11267,3,137383
11268,3,137384
11269,2,137385
11270,3,137386
11271,3,137387
11272,2,137388
11273,5,137389
11274,4,137390
11275,1,137391
11276,2,137392
11277,2,137393
11278,3,137394
11279,3,137395
11280,5,137396
11281,3,137397
11282,3,137398
11283,2,137399
11284,2,137400
11285,2,137401
11286,3,137402
11287,2,137403
11288,2,137405
11289,3,137406
11290,3,137407
11291,3,137408
11292,3,137409
11293,2,137410
11294,3,137411
11295,5,137412
11296,0,137413
11297,5,137414
11298,2,137415
11299,0,137416
11300,3,137417
11301,2,137418
11302,3,137419
11303,4,137420
11304,2,137421
11305,5,137422
11306,2,137423
11307,1,137424
11308,3,137426
11309,5,137427
11310,2,137428
11311,5,137429
11312,5,137430
11313,2,137431
11314,5,137432
11315,0,137433
11316,3,137434
11317,4,137435
11318,0,137436
11319,4,137437
11320,0,137438
11321,3,137439
11322,5,137440
11323,2,137441
11324,2,137442
11325,3,137443
11326,4,137444
11327,5,137445
11328,4,137446
11329,3,137447
11330,3,137448
11331,4,137449
11332,2,137450
11333,2,137451
11334,2,137452
11335,2,137453
11336,4,137454
11337,1,137456
11338,4,137457
11339,0,137458
11340,0,137459
11341,3,137460
11342,1,137461
11343,2,137462
11344,3,137463
11345,0,137464
11346,2,137465
11347,0,137466
11348,5,137467
11349,2,137468
11350,2,137469
11351,0,137470
11352,5,137471
11353,2,137472
11354,2,137473
11355,3,137474
11356,2,137475
11357,2,137476
11358,3,137477
11359,3,137478
11360,2,137479
11361,2,137480
11362,2,137482
11363,2,137483
11364,2,137484
11365,2,137485
11366,4,137486
11367,4,137487
11368,3,137488
11369,2,137489
11370,0,137490
11371,1,137491
11372,2,137492
11373,3,137493
11374,5,137494
11375,0,137495
11376,2,137496
11377,3,137497
11378,0,137498
11379,0,137499
11380,5,137500
11381,4,137501
11382,2,137502
11383,5,137503
11384,1,137504
11385,4,137505
11386,2,137506
11387,2,137507
11388,0,137508
11389,0,137509
11390,0,137510
11391,2,137511
11392,4,137512
11393,3,137513
11394,0,137514
11395,5,137515
11396,3,137516
11397,2,137517
11398,3,137518
11399,2,137519
11400,0,137520
11401,2,137521
11402,4,137522
11403,0,137523
11404,1,137524
11405,5,137525
11406,5,137526
11407,3,137527
11408,2,137528
11409,2,137529
11410,3,137530
11411,3,137531
11412,2,137532
11413,3,137533
11414,2,137534
11415,1,137535
11416,4,137536
11417,3,137537
11418,4,137538
11419,2,137539
11420,2,137540
11421,3,137541
11422,2,137543
11423,2,137544
11424,3,137545
11425,2,137546
11426,3,137547
11427,2,137548
11428,3,137549
11429,3,137550
11430,2,137551
11431,2,137552
11432,3,137553
11433,2,137554
11434,1,137555
11435,5,137556
11436,2,137557
11437,5,137558
11438,2,137559
11439,2,137560
11440,0,137561
11441,4,137562
11442,0,137563
11443,2,137564
11444,5,137565
11445,0,137566
11446,2,137567
11447,5,137568
11448,2,137569
11449,4,137570
11450,2,137571
11451,5,137572
11452,3,137573
11453,2,137574
11454,2,137575
11455,3,137576
11456,4,137577
11457,2,137578
11458,3,137579
11459,5,137580
11460,2,137581
11461,3,137582
11462,2,137583
11463,4,137584
11464,2,137585
11465,3,137586
11466,5,137587
11467,5,137588
11468,2,137589
11469,2,137590
11470,2,137591
11471,2,137592
11472,3,137593
11473,4,137594
11474,3,137595
11475,2,137596
11476,5,137597
11477,2,137598
11478,3,137599
11479,2,137600
11480,2,137601
11481,0,137602
11482,3,137603
11483,3,137604
11484,3,137605
11485,4,137606
11486,2,137607
11487,4,137608
11488,2,137609
11489,3,137610
11490,4,137611
11491,3,137612
11492,0,137613
11493,5,137614
11494,2,137615
11495,0,137616
11496,2,137617
11497,1,137618
11498,2,137619
11499,2,137621
11500,2,137622
11501,2,137623
11502,5,137624
11503,0,137625
11504,5,137626
11505,2,137627
11506,5,137628
11507,0,137630
11508,3,137631
11509,4,137632
11510,2,137633
11511,3,137634
11512,4,137635
11513,5,137636
11514,3,137637
11515,3,137638
11516,5,137639
11517,5,137640
11518,3,137641
11519,4,137642
11520,2,137643
11521,4,137644
11522,2,137645
11523,5,137646
11524,1,137647
11525,3,137648
11526,2,137649
11527,2,137650
11528,3,137651
11529,3,137652
11530,3,137653
11531,3,137655
11532,3,137656
11533,0,137657
11534,2,137658
11535,2,137659
11536,2,137660
11537,3,137661
11538,4,137662
11539,5,137663
11540,2,137664
11541,2,137665
11542,1,137666
11543,3,137667
11544,3,137668
11545,2,137669
11546,4,137670
11547,2,137671
11548,2,137672
11549,2,137673
11550,2,137674
11551,2,137675
11552,4,137676
11553,2,137677
11554,0,137678
11555,4,137679
11556,4,137680
11557,2,137681
11558,5,137682
11559,3,137683
11560,0,137684
11561,4,137685
11562,2,137686
11563,0,137687
11564,2,137688
11565,3,137689
11566,3,137690
11567,5,137691
11568,2,137692
11569,5,137693
11570,2,137694
11571,0,137695
11572,3,137696
11573,3,137697
11574,3,137698
11575,2,137699
11576,2,137700
11577,3,137701
11578,3,137702
11579,2,137703
11580,2,137704
11581,3,137705
11582,5,137706
11583,3,137707
11584,1,137708
11585,3,137709
11586,3,137710
11587,4,137711
11588,3,137712
11589,2,137713
11590,2,137714
11591,4,137715
11592,2,137716
11593,4,137717
11594,2,137718
11595,5,137719
11596,0,137720
11597,2,137721
11598,3,137722
11599,2,137723
11600,0,137724
11601,3,137725
11602,3,137726
11603,3,137727
11604,2,137728
11605,2,137729
11606,2,137730
11607,5,137731
11608,5,137732
11609,2,137733
11610,5,137734
11611,3,137735
11612,5,137737
11613,3,137738
11614,2,137739
11615,2,137740
11616,2,137741
11617,5,137742
11618,2,137743
11619,2,137744
11620,3,137745
11621,5,137746
11622,3,137747
11623,3,137748
11624,5,137749
11625,3,137750
11626,5,137751
11627,2,137752
11628,5,137753
11629,5,137754
11630,4,137755
11631,5,137756
11632,5,137757
11633,5,137758
11634,5,137759
11635,5,137760
11636,4,137761
11637,2,137762
11638,5,137763
11639,5,137764
11640,2,137765
11641,1,137766
11642,0,137767
11643,3,137768
11644,3,137769
11645,4,137770
11646,1,137771
11647,5,137772
11648,3,137773
11649,4,137774
11650,0,137775
11651,3,137776
11652,5,137777
11653,3,137778
11654,2,137779
11655,2,137780
11656,3,137781
11657,0,137782
11658,0,137783
11659,2,137784
11660,2,137785
11661,2,137786
11662,5,137787
11663,3,137788
11664,0,137789
11665,4,137790
11666,5,137791
11667,2,137792
11668,2,137793
11669,3,137794
11670,3,137795
11671,2,137796
11672,2,137797
11673,4,137799
11674,3,137800
11675,2,137801
11676,2,137802
11677,1,137803
11678,2,137804
11679,0,137805
11680,3,137806
11681,2,137807
11682,2,137808
11683,2,137809
11684,4,137811
11685,2,137812
11686,2,137813
11687,2,137814
11688,2,137815
11689,2,137816
11690,2,137817
11691,3,137818
11692,4,137819
11693,2,137820
11694,2,137821
11695,4,137822
11696,3,137823
11697,3,137824
11698,3,137825
11699,2,137826
11700,3,137827
11701,1,137828
11702,0,137829
11703,4,137830
11704,2,137831
11705,0,137832
11706,0,137833
11707,2,137834
11708,3,137835
11709,2,137836
11710,3,137837
11711,0,137838
11712,3,137839
11713,3,137840
11714,2,137841
11715,5,137842
11716,2,137843
11717,5,137844
11718,1,137845
11719,0,137846
11720,2,137847
11721,2,137848
11722,5,137849
11723,3,137850
11724,3,137851
11725,3,137852
11726,5,137853
11727,5,137854
11728,3,137855
11729,3,137856
11730,5,137857
11731,2,137858
11732,2,137859
11733,5,137860
11734,2,137861
11735,4,137862
11736,2,137863
11737,4,137864
11738,2,137865
11739,3,137866
11740,4,137867
11741,5,137868
11742,2,137869
11743,0,137870
11744,2,137871
11745,4,137872
11746,5,137873
11747,1,137874
11748,3,137875
11749,4,137876
11750,3,137877
11751,2,137878
11752,0,137879
11753,2,137880
11754,1,137881
11755,3,137882
11756,3,137883
11757,4,137884
11758,3,137885
11759,2,137886
11760,2,137887
11761,3,137888
11762,3,137889
11763,3,137890
11764,3,137891
11765,3,137892
11766,5,137893
11767,3,137894
11768,3,137895
11769,0,137896
11770,3,137897
11771,2,137898
11772,5,137899
11773,0,137900
11774,2,137901
11775,2,137902
11776,3,137903
11777,3,137904
11778,2,137905
11779,4,137906
11780,1,137907
11781,2,137908
11782,2,137909
11783,2,137910
11784,5,137911
11785,2,137912
11786,3,137913
11787,5,137914
11788,0,137915
11789,5,137916
11790,0,137917
11791,4,137918
11792,3,137919
11793,3,137920
11794,0,137921
11795,2,137922
11796,1,137923
11797,3,137924
11798,4,137925
11799,5,137926
11800,5,137927
11801,2,137928
11802,3,137929
11803,2,137930
11804,1,137931
11805,0,137932
11806,3,137933
11807,2,137934
11808,4,137935
11809,5,137936
11810,3,137937
11811,3,137938
11812,2,137939
11813,3,137940
11814,5,137941
11815,2,137942
11816,2,137943
11817,4,137944
11818,0,137945
11819,5,137946
11820,4,137947
11821,2,137948
11822,3,137949
11823,0,137950
11824,3,137951
11825,3,137952
11826,2,137953
11827,0,137954
11828,5,137955
11829,2,137956
11830,2,137957
11831,5,137958
11832,2,137960
11833,2,137961
11834,5,137962
11835,4,137963
11836,0,137964
11837,0,137965
11838,5,137966
11839,2,137967
11840,5,137968
11841,2,137969
11842,4,137970
11843,3,137971
11844,2,137972
11845,4,137974
11846,3,137975
11847,5,137976
11848,3,137977
11849,0,137978
11850,4,137979
11851,3,137980
11852,3,137981
11853,2,137982
11854,2,137983
11855,0,137984
11856,2,137985
11857,3,137986
11858,4,137987
11859,3,137988
11860,2,137989
11861,1,137990
11862,2,137991
11863,3,137992
11864,2,137993
11865,4,137994
11866,1,137995
11867,2,137996
11868,3,137997
11869,3,137998
11870,1,137999
11871,4,138000
11872,2,138001
11873,0,138002
11874,1,138003
11875,3,138004
11876,2,138005
11877,2,138006
11878,5,138007
11879,2,138008
11880,2,138009
11881,5,138010
11882,2,138011
11883,0,138012
11884,3,138013
11885,2,138014
11886,3,138015
11887,2,138016
11888,2,138017
11889,3,138018
11890,2,138019
11891,2,138020
11892,4,138021
11893,3,138022
11894,5,138023
11895,2,138024
11896,0,138025
11897,0,138026
11898,2,138027
11899,2,138028
11900,3,138029
11901,2,138030
11902,0,138031
11903,3,138032
11904,2,138033
11905,5,138034
11906,4,138035
11907,5,138036
11908,5,138037
11909,3,138038
11910,2,138039
11911,1,138040
11912,2,138041
11913,0,138042
11914,3,138043
11915,0,138044
11916,5,138045
11917,3,138046
11918,3,138047
11919,5,138048
11920,5,138049
11921,2,138050
11922,0,138051
11923,3,138052
11924,4,138053
11925,2,138054
11926,2,138055
11927,3,138056
11928,3,138057
11929,4,138058
11930,5,138059
11931,3,138060
11932,3,138061
11933,0,138062
11934,3,138063
11935,2,138064
11936,3,138065
11937,2,138066
11938,2,138067
11939,3,138068
11940,3,138069
11941,2,138070
11942,4,138071
11943,0,138072
11944,3,138073
11945,2,138074
11946,2,138075
11947,0,138076
11948,3,138077
11949,4,138078
11950,4,138079
11951,5,138080
11952,2,138081
11953,2,138082
11954,3,138083
11955,5,138084
11956,3,138085
11957,3,138086
11958,3,138087
11959,0,138088
11960,3,138089
11961,2,138090
11962,3,138091
11963,2,138092
11964,3,138093
11965,4,138094
11966,2,138095
11967,5,138096
11968,3,138097
11969,4,138098
11970,3,138099
11971,2,138100
11972,5,138101
11973,2,138102
11974,5,138103
11975,3,138104
11976,4,138105
11977,3,138106
11978,4,138107
11979,5,138108
11980,5,138109
11981,2,138110
11982,2,138111
11983,2,138112
11984,2,138113
11985,0,138114
11986,3,138115
11987,4,138116
11988,3,138117
11989,4,138118
11990,3,138119
11991,2,138120
11992,0,138121
11993,2,138122
11994,2,138123
11995,2,138124
11996,5,138125
11997,1,138126
11998,3,138127
11999,0,138128
12000,2,138129
12001,3,138130
12002,3,138131
12003,0,138132
12004,5,138133
12005,4,138134
12006,5,138135
12007,2,138136
12008,4,138137
12009,3,138138
12010,3,138139
12011,3,138140
12012,3,138141
12013,3,138142
12014,5,138143
12015,5,138144
12016,5,138145
12017,2,138146
12018,2,138147
12019,3,138148
12020,5,138149
12021,4,138150
12022,2,138151
12023,5,138152
12024,3,138153
12025,2,138154
12026,5,138155
12027,3,138156
12028,4,138157
12029,0,138158
12030,2,138159
12031,3,138160
12032,3,138161
12033,2,138162
12034,5,138163
12035,1,138164
12036,5,138165
12037,0,138166
12038,3,138167
12039,0,138168
12040,2,138169
12041,2,138170
12042,2,138171
12043,2,138172
12044,2,138173
12045,5,138174
12046,3,138175
12047,2,138176
12048,5,138177
12049,3,138178
12050,4,138179
12051,0,138180
12052,5,138181
12053,4,138182
12054,3,138183
12055,3,138184
12056,3,138185
12057,3,138186
12058,5,138187
12059,2,138188
12060,5,138189
12061,3,138190
12062,2,138191
12063,0,138192
12064,2,138193
12065,2,138194
12066,2,138195
12067,0,138196
12068,3,138197
12069,4,138198
12070,0,138199
12071,3,138200
12072,1,138201
12073,1,138202
12074,2,138203
12075,0,138204
12076,4,138205
12077,5,138206
12078,2,138207
12079,2,138208
12080,2,138209
12081,2,138210
12082,2,138211
12083,4,138212
12084,3,138213
12085,3,138215
12086,2,138216
12087,3,138217
12088,3,138218
12089,4,138219
12090,0,138220
12091,0,138221
12092,4,138222
12093,3,138223
12094,5,138224
12095,5,138226
12096,5,138227
12097,2,138228
12098,3,138229
12099,3,138230
12100,2,138231
12101,3,138232
12102,5,138233
12103,1,138234
12104,3,138235
12105,4,138236
12106,4,138237
12107,3,138238
12108,1,138239
12109,5,138240
12110,3,138241
12111,4,138242
12112,5,138243
12113,3,138244
12114,3,138245
12115,2,138246
12116,3,138247
12117,2,138248
12118,5,138249
12119,3,138250
12120,2,138251
12121,4,138252
12122,5,138253
12123,5,138254
12124,2,138255
12125,4,138256
12126,3,138257
12127,5,138258
12128,4,138259
12129,4,138260
12130,5,138261
12131,5,138262
12132,5,138263
12133,3,138264
12134,3,138265
12135,2,138266
12136,5,138267
12137,2,138268
12138,3,138269
12139,3,138270
12140,3,138271
12141,0,138272
12142,3,138273
12143,5,138274
12144,2,138275
12145,5,138277
12146,5,138278
12147,2,138279
12148,3,138280
12149,0,138281
12150,3,138282
12151,5,138283
12152,4,138284
12153,5,138285
12154,2,138286
12155,4,138287
12156,5,138288
12157,4,138289
12158,3,138290
12159,2,138291
12160,3,138292
12161,5,138293
12162,0,138294
12163,2,138295
12164,0,138296
12165,2,138297
12166,3,138298
12167,3,138299
12168,2,138300
12169,1,138301
12170,1,138302
12171,1,138303
12172,2,138304
12173,3,138305
12174,0,138306
12175,1,138307
12176,5,138308
12177,4,138309
12178,3,138310
12179,2,138311
12180,2,138312
12181,5,138313
12182,5,138314
12183,0,138315
12184,2,138316
