,cluster,userId
9549,1,135619
9550,2,135620
9551,1,135621
9552,3,135622
9553,3,135623
9554,1,135624
9555,1,135625
9556,0,135627
9557,3,135628
9558,1,135629
9559,1,135630
9560,0,135631
9561,3,135632
9562,3,135633
9563,2,135634
9564,1,135635
9565,0,135636
9566,1,135637
9567,1,135638
9568,0,135640
9569,2,135641
9570,1,135642
9571,1,135643
9572,1,135644
9573,1,135645
9574,3,135646
9575,3,135647
9576,1,135648
9577,1,135649
9578,1,135650
9579,0,135651
9580,1,135652
9581,3,135653
9582,1,135654
9583,1,135655
9584,1,135656
9585,3,135657
9586,3,135658
9587,0,135659
9588,1,135660
9589,1,135661
9590,2,135662
9591,3,135664
9592,3,135665
9593,3,135666
9594,1,135667
9595,1,135668
9596,3,135669
9597,3,135670
9598,1,135671
9599,2,135672
9600,1,135673
9601,1,135674
9602,0,135676
9603,1,135677
9604,1,135678
9605,1,135679
9606,1,135680
9607,3,135681
9608,3,135682
9609,3,135683
9610,1,135684
9611,1,135685
9612,1,135686
9613,0,135687
9614,1,135688
9615,0,135689
9616,1,135690
9617,2,135691
9618,0,135692
9619,1,135693
9620,1,135694
9621,1,135695
9622,3,135696
9623,0,135697
9624,0,135698
9625,2,135700
9626,3,135701
9627,0,135702
9628,1,135703
9629,3,135704
9630,3,135707
9631,1,135708
9632,1,135709
9633,1,135710
9634,1,135711
9635,1,135712
9636,0,135713
9637,1,135715
9638,1,135716
9639,3,135717
9640,0,135718
9641,1,135719
9642,0,135720
9643,1,135721
9644,1,135722
9645,1,135723
9646,1,135724
9647,3,135725
9648,1,135726
9649,1,135727
9650,1,135728
9651,3,135729
9652,3,135730
9653,3,135731
9654,1,135732
9655,3,135733
9656,3,135734
9657,1,135735
9658,1,135736
9659,0,135737
9660,1,135738
9661,0,135739
9662,1,135740
9663,3,135741
9664,3,135742
9665,1,135743
9666,1,135744
9667,1,135746
9668,2,135747
9669,3,135748
9670,0,135749
9671,1,135750
9672,1,135751
9673,3,135752
9674,1,135753
9675,1,135754
9676,1,135755
9677,1,135756
9678,2,135757
9679,3,135758
9680,1,135759
9681,1,135760
9682,1,135761
9683,1,135762
9684,3,135763
9685,1,135764
9686,1,135765
9687,0,135766
9688,1,135767
9689,3,135768
9690,0,135769
9691,1,135770
9692,0,135771
9693,1,135772
9694,0,135773
9695,1,135774
9696,1,135775
9697,1,135776
9698,1,135777
9699,3,135778
9700,1,135779
9701,3,135780
9702,3,135781
9703,1,135782
9704,1,135783
9705,1,135784
9706,1,135785
9707,1,135786
9708,1,135787
9709,1,135788
9710,1,135789
9711,3,135791
9712,0,135792
9713,1,135793
9714,0,135794
9715,1,135795
9716,1,135796
9717,1,135797
9718,1,135798
9719,1,135799
9720,1,135800
9721,1,135801
9722,1,135802
9723,1,135803
9724,0,135804
9725,3,135805
9726,2,135806
9727,1,135807
9728,1,135808
9729,2,135809
9730,1,135810
9731,1,135811
9732,1,135812
9733,1,135813
9734,2,135815
9735,1,135816
9736,3,135817
9737,1,135818
9738,3,135819
9739,1,135820
9740,1,135821
9741,2,135823
9742,0,135824
9743,2,135825
9744,1,135826
9745,1,135827
9746,0,135828
9747,0,135829
9748,0,135830
9749,2,135831
9750,3,135832
9751,1,135833
9752,1,135834
9753,0,135835
9754,0,135836
9755,1,135837
9756,1,135838
9757,1,135839
9758,1,135840
9759,1,135841
9760,1,135842
9761,3,135843
9762,1,135844
9763,3,135845
9764,2,135846
9765,1,135847
9766,3,135848
9767,0,135849
9768,0,135850
9769,0,135851
9770,0,135852
9771,0,135853
9772,1,135854
9773,1,135855
9774,0,135856
9775,0,135857
9776,1,135858
9777,1,135859
9778,3,135860
9779,1,135861
9780,1,135862
9781,3,135863
9782,1,135864
9783,0,135865
9784,0,135866
9785,3,135867
9786,0,135868
9787,0,135869
9788,3,135870
9789,2,135871
9790,0,135872
9791,0,135873
9792,1,135874
9793,3,135875
9794,3,135876
9795,0,135877
9796,2,135878
9797,1,135879
9798,1,135880
9799,3,135881
9800,0,135882
9801,1,135883
9802,2,135886
9803,0,135887
9804,1,135888
9805,1,135889
9806,3,135890
9807,1,135891
9808,1,135892
9809,3,135893
9810,1,135894
9811,3,135895
9812,3,135896
9813,1,135897
9814,1,135898
9815,3,135899
9816,2,135900
9817,1,135901
9818,0,135902
9819,3,135903
9820,3,135904
9821,1,135905
9822,1,135906
9823,0,135907
9824,1,135908
9825,1,135909
9826,1,135910
9827,0,135911
9828,1,135912
9829,1,135913
9830,1,135914
9831,1,135915
9832,1,135916
9833,3,135917
9834,1,135919
9835,1,135920
9836,2,135921
9837,1,135922
9838,0,135923
9839,1,135924
9840,3,135925
9841,0,135926
9842,3,135927
9843,0,135928
9844,1,135929
9845,3,135930
9846,2,135931
9847,0,135932
9848,1,135933
9849,0,135934
9850,3,135935
9851,2,135936
9852,1,135937
9853,3,135938
9854,1,135939
9855,1,135940
9856,2,135941
9857,1,135942
9858,3,135943
9859,1,135944
9860,2,135945
9861,0,135946
9862,1,135947
9863,1,135948
9864,0,135949
9865,0,135950
9866,1,135951
9867,3,135952
9868,1,135953
9869,3,135954
9870,1,135955
9871,1,135957
9872,1,135958
9873,1,135959
9874,3,135960
9875,3,135961
9876,2,135962
9877,2,135963
9878,3,135964
9879,3,135965
9880,1,135966
9881,0,135967
9882,3,135968
9883,1,135969
9884,1,135970
9885,1,135971
9886,1,135972
9887,0,135973
9888,3,135975
9889,1,135976
9890,1,135977
9891,3,135979
9892,0,135980
9893,1,135981
9894,1,135982
9895,0,135983
9896,3,135984
9897,3,135985
9898,3,135986
9899,0,135987
9900,1,135988
9901,0,135989
9902,1,135990
9903,3,135991
9904,1,135992
9905,1,135993
9906,0,135994
9907,1,135995
9908,0,135996
9909,1,135997
9910,1,135998
9911,3,135999
9912,1,136000
9913,1,136001
9914,0,136002
9915,1,136003
9916,1,136004
9917,1,136005
9918,1,136006
9919,1,136007
9920,1,136008
9921,2,136009
9922,0,136010
9923,1,136011
9924,3,136012
9925,1,136013
9926,1,136014
9927,1,136015
9928,0,136016
9929,1,136017
9930,1,136018
9931,1,136019
9932,1,136020
9933,1,136021
9934,3,136022
9935,1,136023
9936,1,136024
9937,3,136025
9938,1,136026
9939,0,136027
9940,1,136028
9941,0,136029
9942,3,136030
9943,3,136031
9944,1,136032
9945,1,136033
9946,1,136034
9947,0,136035
9948,0,136036
9949,1,136037
9950,0,136038
9951,1,136039
9952,1,136040
9953,1,136041
9954,1,136042
9955,1,136043
9956,1,136044
9957,1,136045
9958,0,136046
9959,1,136047
9960,1,136048
9961,3,136049
9962,3,136051
9963,3,136052
9964,1,136053
9965,1,136054
9966,1,136055
9967,3,136056
9968,3,136057
9969,3,136058
9970,2,136059
9971,3,136060
9972,2,136061
9973,3,136062
9974,0,136063
9975,1,136064
9976,3,136065
9977,0,136066
9978,3,136067
9979,0,136068
9980,1,136069
9981,3,136070
9982,1,136071
9983,1,136072
9984,1,136073
9985,3,136074
9986,1,136075
9987,1,136076
9988,1,136077
9989,3,136078
9990,1,136079
9991,1,136080
9992,1,136081
9993,1,136082
9994,1,136083
9995,3,136084
9996,0,136085
9997,0,136086
9998,1,136087
9999,0,136088
10000,0,136089
10001,3,136091
10002,1,136092
10003,1,136093
10004,0,136094
10005,3,136095
10006,1,136096
10007,3,136097
10008,3,136098
10009,3,136099
10010,1,136100
10011,1,136101
10012,1,136102
10013,2,136103
10014,1,136104
10015,3,136105
10016,2,136106
10017,0,136107
10018,0,136108
10019,1,136109
10020,1,136110
10021,1,136111
10022,1,136112
10023,1,136113
10024,2,136114
10025,1,136115
10026,2,136116
10027,1,136117
10028,1,136118
10029,1,136119
10030,3,136120
10031,3,136121
10032,1,136122
10033,0,136123
10034,1,136124
10035,2,136125
10036,3,136126
10037,3,136128
10038,2,136129
10039,3,136130
10040,3,136131
10041,2,136132
10042,1,136133
10043,1,136134
10044,3,136135
10045,3,136136
10046,3,136137
10047,2,136139
10048,1,136140
10049,0,136141
10050,3,136142
10051,3,136143
10052,2,136144
10053,3,136145
10054,1,136146
10055,3,136147
10056,1,136148
10057,3,136149
10058,3,136150
10059,1,136151
10060,1,136152
10061,0,136153
10062,1,136154
10063,3,136155
10064,1,136156
10065,2,136157
10066,2,136158
10067,1,136159
10068,1,136160
10069,1,136161
10070,0,136162
10071,3,136163
10072,2,136164
10073,0,136165
10074,0,136166
10075,2,136167
10076,0,136168
10077,1,136169
10078,0,136170
10079,1,136172
10080,3,136173
10081,0,136174
10082,3,136175
10083,3,136176
10084,1,136177
10085,1,136178
10086,0,136179
10087,0,136180
10088,1,136183
10089,1,136184
10090,1,136185
10091,1,136186
10092,0,136187
10093,2,136188
10094,1,136189
10095,1,136190
10096,3,136191
10097,1,136192
10098,1,136193
10099,1,136194
10100,1,136195
10101,1,136196
10102,1,136197
10103,3,136198
10104,3,136199
10105,0,136200
10106,1,136201
10107,2,136202
10108,1,136203
10109,3,136204
10110,0,136205
10111,0,136207
10112,1,136208
10113,0,136209
10114,1,136210
10115,3,136211
10116,1,136212
10117,3,136213
10118,1,136214
10119,1,136215
10120,0,136216
10121,0,136217
10122,1,136219
10123,0,136220
10124,3,136221
10125,2,136222
10126,2,136223
10127,3,136224
10128,3,136225
10129,1,136226
10130,3,136227
10131,1,136228
10132,1,136229
10133,1,136230
10134,0,136231
10135,1,136232
10136,1,136233
10137,0,136234
10138,3,136235
10139,1,136236
10140,3,136237
10141,1,136238
10142,0,136240
10143,1,136241
10144,0,136242
10145,3,136243
10146,1,136244
10147,1,136245
10148,1,136246
10149,1,136247
10150,2,136248
10151,1,136249
10152,1,136250
10153,0,136251
10154,0,136252
10155,0,136253
10156,3,136254
10157,0,136255
10158,3,136256
10159,3,136257
10160,1,136258
10161,0,136259
10162,1,136260
10163,3,136261
10164,0,136262
10165,1,136263
10166,2,136265
10167,2,136266
10168,1,136267
10169,2,136268
10170,1,136269
10171,1,136270
10172,1,136271
10173,1,136272
10174,1,136273
10175,1,136274
10176,1,136275
10177,3,136276
10178,3,136277
10179,2,136278
10180,1,136279
10181,2,136280
10182,2,136281
10183,1,136282
10184,1,136283
10185,3,136284
10186,2,136285
10187,2,136286
10188,1,136287
10189,1,136288
10190,1,136289
10191,0,136290
10192,0,136291
10193,1,136292
10194,1,136293
10195,1,136294
10196,2,136295
10197,1,136296
10198,2,136297
10199,1,136298
10200,1,136299
10201,3,136300
10202,3,136301
10203,1,136302
10204,3,136303
10205,1,136304
10206,3,136305
10207,1,136306
10208,3,136307
10209,0,136308
10210,1,136309
10211,0,136310
10212,0,136311
10213,3,136312
10214,1,136313
10215,0,136314
10216,1,136315
10217,1,136316
10218,1,136317
10219,1,136318
10220,1,136319
10221,1,136320
10222,1,136321
10223,0,136322
10224,3,136323
10225,3,136324
10226,0,136325
10227,1,136326
10228,1,136327
10229,3,136328
10230,1,136329
10231,3,136330
10232,3,136331
10233,0,136332
10234,1,136333
10235,2,136334
10236,1,136335
10237,1,136336
10238,0,136337
10239,0,136338
10240,1,136339
10241,3,136340
10242,3,136341
10243,3,136342
10244,2,136343
10245,1,136344
10246,1,136345
10247,1,136346
10248,0,136347
10249,0,136348
10250,1,136349
10251,1,136350
10252,1,136351
10253,1,136352
10254,1,136353
10255,1,136354
10256,0,136355
10257,1,136356
10258,0,136357
10259,1,136358
10260,1,136359
10261,1,136360
10262,1,136361
10263,2,136362
10264,1,136363
10265,1,136364
10266,3,136365
10267,1,136366
10268,0,136367
10269,1,136369
10270,0,136370
10271,0,136371
10272,1,136372
10273,0,136373
10274,0,136374
10275,1,136375
10276,0,136376
10277,1,136377
10278,1,136378
10279,1,136379
10280,1,136380
10281,1,136381
10282,0,136382
10283,1,136383
10284,3,136384
10285,3,136386
10286,1,136387
10287,2,136388
10288,2,136389
10289,3,136390
10290,3,136391
10291,1,136392
10292,3,136393
10293,3,136394
10294,3,136395
10295,1,136396
10296,2,136397
10297,1,136398
10298,1,136399
10299,3,136400
10300,2,136401
10301,3,136402
10302,0,136403
10303,3,136404
10304,1,136405
10305,1,136406
10306,2,136407
10307,1,136408
10308,2,136409
10309,1,136410
10310,1,136411
10311,3,136412
10312,2,136413
10313,1,136414
10314,1,136415
10315,2,136416
10316,3,136417
10317,1,136418
10318,3,136419
10319,3,136420
10320,0,136421
10321,1,136422
10322,1,136424
10323,0,136425
10324,1,136426
10325,3,136427
10326,3,136428
10327,1,136429
10328,1,136430
10329,3,136431
10330,3,136432
10331,0,136433
10332,3,136434
10333,3,136435
10334,1,136436
10335,2,136437
10336,1,136438
10337,1,136439
10338,1,136440
10339,2,136441
10340,2,136442
10341,1,136443
10342,2,136444
10343,1,136445
10344,3,136446
10345,1,136447
10346,1,136448
10347,1,136449
10348,3,136450
10349,3,136451
10350,1,136452
10351,1,136453
10352,1,136454
10353,3,136455
10354,3,136456
10355,1,136457
10356,0,136458
10357,1,136459
10358,1,136460
10359,0,136461
10360,1,136462
10361,1,136463
10362,0,136464
10363,3,136465
10364,1,136466
10365,2,136467
10366,0,136468
10367,1,136469
10368,0,136470
10369,1,136471
10370,0,136472
10371,1,136473
10372,0,136474
10373,2,136475
10374,0,136476
10375,1,136477
10376,1,136478
10377,3,136479
10378,1,136480
10379,3,136481
10380,1,136482
10381,3,136483
10382,0,136484
10383,0,136485
10384,1,136486
10385,1,136487
10386,0,136488
10387,0,136489
10388,1,136490
10389,1,136491
10390,0,136492
10391,3,136493
10392,1,136494
10393,0,136495
10394,1,136496
10395,1,136497
10396,0,136498
10397,1,136499
10398,1,136500
10399,1,136501
10400,1,136502
10401,2,136503
10402,2,136504
10403,1,136505
10404,1,136506
10405,1,136507
10406,1,136508
10407,1,136509
10408,1,136510
10409,3,136511
10410,1,136512
10411,1,136513
10412,1,136514
10413,1,136515
10414,1,136516
10415,2,136517
10416,0,136518
10417,1,136519
10418,1,136520
10419,1,136521
10420,3,136522
10421,0,136523
10422,1,136524
10423,3,136525
10424,1,136526
10425,3,136527
10426,1,136528
10427,1,136529
10428,0,136530
10429,1,136531
10430,3,136532
10431,0,136533
10432,1,136534
10433,2,136535
10434,2,136536
10435,2,136537
10436,0,136538
10437,3,136539
10438,1,136540
10439,1,136541
10440,0,136542
10441,1,136543
10442,1,136544
10443,1,136545
10444,1,136546
10445,3,136547
10446,1,136548
10447,1,136549
10448,0,136550
10449,1,136551
10450,3,136552
10451,1,136553
10452,2,136554
10453,3,136555
10454,1,136556
10455,1,136557
10456,2,136558
10457,3,136559
10458,1,136560
10459,3,136561
10460,1,136562
10461,3,136563
10462,3,136564
10463,1,136565
10464,0,136566
10465,1,136567
10466,1,136568
10467,1,136569
10468,0,136570
10469,1,136571
10470,1,136572
10471,2,136573
10472,0,136574
10473,1,136575
10474,0,136576
10475,1,136577
10476,1,136578
10477,1,136579
10478,1,136580
10479,1,136581
10480,3,136582
10481,1,136583
10482,0,136584
10483,1,136585
10484,2,136586
10485,2,136587
10486,2,136588
10487,1,136589
10488,0,136590
10489,2,136591
10490,0,136592
10491,1,136593
10492,0,136594
10493,1,136595
10494,1,136596
10495,3,136597
10496,1,136598
10497,3,136599
10498,1,136600
10499,3,136601
10500,3,136602
10501,2,136603
10502,1,136605
10503,1,136606
10504,0,136607
10505,3,136608
10506,1,136609
10507,2,136610
10508,3,136611
10509,3,136612
10510,2,136613
10511,2,136614
10512,1,136615
10513,3,136616
10514,2,136617
10515,2,136618
10516,1,136619
10517,1,136620
10518,1,136621
10519,1,136622
10520,2,136623
10521,0,136624
10522,0,136625
10523,1,136626
10524,0,136627
10525,3,136628
10526,0,136629
10527,1,136630
10528,1,136631
10529,1,136632
10530,0,136633
10531,3,136634
10532,1,136636
10533,1,136637
10534,0,136638
10535,1,136639
10536,0,136640
10537,0,136641
10538,3,136642
10539,0,136643
10540,1,136644
10541,3,136645
10542,1,136646
10543,1,136647
10544,1,136648
10545,3,136649
10546,1,136650
10547,1,136651
10548,1,136652
10549,1,136653
10550,1,136654
10551,1,136655
10552,3,136656
10553,3,136657
10554,1,136658
10555,1,136659
10556,2,136660
10557,1,136661
10558,3,136662
10559,3,136663
10560,1,136664
10561,1,136665
10562,1,136666
10563,1,136667
10564,1,136668
10565,1,136669
10566,1,136670
10567,1,136671
10568,2,136672
10569,1,136673
10570,1,136674
10571,0,136675
10572,1,136676
10573,1,136677
10574,0,136678
10575,1,136679
10576,3,136680
10577,1,136681
10578,3,136682
10579,1,136683
10580,0,136684
10581,2,136685
10582,1,136686
10583,1,136687
10584,2,136688
10585,1,136689
10586,3,136690
10587,3,136691
10588,0,136692
10589,1,136693
10590,1,136694
10591,1,136695
10592,1,136696
10593,1,136697
10594,2,136698
10595,1,136699
10596,1,136700
10597,0,136701
10598,1,136702
10599,0,136703
10600,1,136704
10601,0,136705
10602,3,136706
10603,3,136707
10604,0,136708
10605,0,136709
10606,3,136710
10607,0,136711
10608,1,136712
10609,0,136713
10610,0,136714
10611,1,136715
10612,1,136716
10613,1,136717
10614,1,136718
10615,0,136719
10616,1,136720
10617,3,136722
10618,1,136723
10619,1,136724
10620,1,136725
10621,1,136726
10622,1,136727
10623,1,136728
10624,1,136729
10625,3,136730
10626,1,136731
10627,1,136732
10628,1,136733
10629,2,136734
10630,1,136735
10631,3,136736
10632,1,136737
10633,0,136738
10634,1,136739
10635,0,136740
10636,1,136741
10637,3,136742
10638,1,136743
10639,1,136744
10640,0,136745
10641,3,136746
10642,3,136747
10643,1,136748
10644,3,136749
10645,0,136750
10646,1,136751
10647,1,136752
10648,1,136753
10649,0,136754
10650,3,136755
10651,1,136756
10652,1,136757
10653,0,136758
10654,1,136759
10655,3,136760
10656,1,136761
10657,0,136762
10658,1,136763
10659,3,136764
10660,0,136765
10661,0,136766
10662,1,136767
10663,1,136768
10664,1,136769
10665,3,136770
10666,3,136771
10667,1,136772
10668,1,136773
10669,1,136774
10670,1,136775
10671,1,136776
10672,1,136777
10673,0,136778
10674,1,136779
10675,1,136780
10676,0,136781
10677,1,136782
10678,1,136783
10679,1,136784
10680,2,136785
10681,3,136786
10682,0,136787
10683,3,136788
10684,1,136789
10685,1,136790
10686,2,136791
10687,0,136792
10688,0,136793
10689,1,136794
10690,0,136795
10691,3,136796
10692,0,136797
10693,1,136798
10694,1,136799
10695,2,136801
10696,1,136802
10697,1,136803
10698,2,136804
10699,1,136805
10700,0,136806
10701,0,136807
10702,1,136808
10703,3,136809
10704,0,136810
10705,1,136811
10706,2,136812
10707,3,136813
10708,0,136814
10709,1,136815
10710,1,136816
10711,1,136817
10712,1,136818
10713,1,136819
10714,0,136820
10715,0,136821
10716,2,136822
10717,3,136823
10718,2,136824
10719,0,136825
10720,1,136826
10721,1,136827
10722,1,136828
10723,3,136829
10724,3,136830
10725,1,136831
10726,1,136832
10727,3,136833
10728,1,136834
10729,3,136835
10730,0,136836
10731,3,136837
10732,0,136838
10733,3,136839
10734,1,136840
10735,0,136841
10736,1,136842
10737,1,136843
10738,1,136844
10739,1,136845
10740,1,136846
10741,3,136847
10742,1,136848
10743,3,136849
10744,3,136850
10745,3,136851
10746,1,136852
10747,0,136853
10748,1,136854
10749,2,136855
10750,2,136856
10751,0,136857
10752,0,136858
10753,0,136859
10754,1,136860
10755,0,136861
10756,1,136862
10757,1,136864
10758,0,136865
10759,1,136866
10760,3,136867
10761,1,136868
10762,2,136869
10763,1,136870
10764,1,136871
10765,1,136872
10766,1,136873
10767,0,136874
10768,0,136875
10769,1,136876
10770,0,136877
10771,3,136878
10772,1,136879
10773,2,136880
10774,1,136881
10775,1,136882
10776,0,136883
10777,0,136884
10778,3,136885
10779,1,136887
10780,1,136888
10781,3,136889
10782,2,136890
10783,1,136891
10784,1,136892
10785,1,136893
10786,1,136894
10787,0,136895
10788,1,136896
10789,3,136897
10790,1,136898
10791,1,136899
10792,2,136900
10793,0,136901
10794,1,136902
10795,2,136903
10796,2,136904
10797,1,136905
10798,1,136906
10799,1,136907
10800,1,136908
10801,1,136909
10802,1,136910
10803,2,136911
10804,3,136912
10805,3,136913
10806,1,136914
10807,1,136915
10808,1,136916
10809,1,136917
10810,3,136918
10811,3,136919
10812,1,136920
10813,1,136921
10814,1,136922
10815,1,136923
10816,3,136924
10817,3,136925
10818,1,136926
10819,1,136927
10820,2,136928
10821,2,136929
10822,0,136930
10823,3,136931
10824,1,136932
10825,1,136933
10826,1,136934
10827,3,136935
10828,2,136936
10829,1,136937
10830,3,136938
10831,1,136939
10832,1,136940
10833,1,136941
10834,1,136942
10835,0,136943
10836,3,136944
10837,2,136945
10838,1,136946
10839,1,136947
10840,1,136948
10841,1,136949
10842,3,136950
10843,1,136951
10844,1,136952
10845,1,136953
10846,1,136954
10847,1,136955
10848,0,136956
10849,1,136957
10850,3,136958
10851,1,136959
10852,1,136960
10853,0,136961
10854,1,136962
10855,1,136963
10856,0,136964
10857,1,136965
10858,0,136966
10859,3,136967
10860,1,136968
10861,1,136969
10862,2,136970
10863,1,136971
10864,1,136972
10865,1,136973
10866,1,136974
10867,3,136975
10868,1,136977
10869,1,136978
10870,1,136979
10871,3,136980
10872,3,136981
10873,1,136982
10874,0,136983
10875,0,136984
10876,1,136985
10877,1,136986
10878,1,136987
10879,2,136988
10880,1,136989
10881,1,136990
10882,3,136991
10883,0,136992
10884,1,136993
10885,1,136994
10886,0,136995
10887,1,136996
10888,3,136997
10889,3,136998
10890,1,136999
10891,0,137000
10892,1,137001
10893,3,137002
10894,0,137003
10895,3,137004
10896,3,137005
10897,1,137006
10898,3,137007
10899,0,137008
10900,1,137009
10901,3,137010
10902,1,137011
10903,1,137012
10904,1,137013
10905,0,137014
10906,0,137015
10907,1,137016
10908,1,137017
10909,1,137018
10910,3,137019
10911,1,137020
10912,1,137021
10913,2,137022
10914,2,137023
10915,1,137024
10916,1,137025
10917,1,137026
10918,1,137027
10919,1,137028
10920,1,137029
10921,2,137030
10922,1,137031
10923,0,137032
10924,0,137033
10925,1,137034
10926,1,137035
10927,3,137036
10928,3,137037
10929,0,137038
10930,0,137039
10931,1,137040
10932,0,137041
10933,1,137042
10934,1,137043
10935,1,137044
10936,0,137045
10937,1,137046
10938,3,137047
10939,1,137048
10940,3,137049
10941,1,137050
10942,1,137051
10943,3,137052
10944,3,137053
10945,1,137055
10946,3,137056
10947,1,137057
10948,0,137058
10949,2,137059
10950,0,137060
10951,0,137061
10952,1,137062
10953,1,137063
10954,1,137064
10955,0,137065
10956,1,137066
10957,1,137067
10958,1,137068
10959,3,137069
10960,3,137070
10961,1,137071
10962,1,137072
10963,1,137073
10964,3,137074
10965,3,137075
10966,1,137076
10967,1,137077
10968,1,137078
10969,1,137079
10970,0,137080
10971,1,137081
10972,2,137082
10973,1,137083
10974,3,137084
10975,1,137085
10976,1,137086
10977,0,137087
10978,0,137088
10979,0,137089
10980,1,137090
10981,3,137091
10982,1,137092
10983,3,137093
10984,1,137094
10985,0,137095
10986,3,137096
10987,0,137097
10988,1,137098
10989,0,137099
10990,0,137100
10991,2,137101
10992,1,137102
10993,1,137103
10994,1,137104
10995,1,137105
10996,0,137106
10997,1,137107
10998,3,137108
10999,0,137109
11000,3,137110
11001,3,137111
11002,1,137112
11003,1,137113
11004,1,137114
11005,1,137115
11006,1,137116
11007,1,137117
11008,0,137118
11009,0,137119
11010,1,137120
11011,0,137121
11012,1,137122
11013,2,137123
11014,1,137124
11015,1,137125
11016,1,137126
11017,1,137127
11018,3,137128
11019,3,137129
11020,0,137130
11021,1,137131
11022,3,137132
11023,2,137133
11024,1,137134
11025,1,137135
11026,3,137136
11027,1,137137
11028,3,137138
11029,1,137139
11030,0,137140
11031,0,137141
11032,2,137142
11033,1,137143
11034,3,137144
11035,1,137145
11036,0,137146
11037,1,137147
11038,1,137148
11039,3,137149
11040,1,137150
11041,2,137151
11042,1,137152
11043,0,137153
11044,1,137154
11045,0,137155
11046,3,137156
11047,3,137157
11048,1,137158
11049,1,137159
11050,3,137160
11051,1,137161
11052,3,137162
11053,3,137163
11054,3,137164
11055,2,137165
11056,1,137166
11057,1,137167
11058,1,137168
11059,3,137169
11060,3,137170
11061,1,137171
11062,1,137172
11063,1,137173
11064,3,137174
11065,0,137175
11066,3,137176
11067,3,137177
11068,1,137178
11069,1,137179
11070,1,137180
11071,3,137181
11072,1,137182
11073,0,137183
11074,3,137184
11075,1,137185
11076,0,137186
11077,1,137187
11078,1,137188
11079,3,137189
11080,3,137190
11081,0,137191
11082,1,137192
11083,0,137193
11084,2,137195
11085,3,137196
11086,1,137197
11087,3,137198
11088,1,137199
11089,2,137200
11090,1,137201
11091,1,137202
11092,1,137203
11093,1,137204
11094,3,137205
11095,0,137206
11096,1,137207
11097,0,137208
11098,0,137209
11099,1,137210
11100,3,137211
11101,1,137212
11102,3,137213
11103,1,137214
11104,1,137215
11105,3,137216
11106,1,137217
11107,1,137218
11108,1,137219
11109,3,137220
11110,3,137221
11111,1,137222
11112,3,137223
11113,1,137224
11114,2,137226
11115,0,137227
11116,1,137228
11117,0,137229
11118,1,137230
11119,1,137231
11120,1,137232
11121,1,137233
11122,3,137234
11123,1,137235
11124,1,137236
11125,3,137237
11126,3,137238
11127,1,137239
11128,1,137240
11129,3,137241
11130,1,137242
11131,3,137243
11132,1,137244
11133,1,137245
11134,3,137246
11135,1,137247
11136,0,137248
11137,1,137249
11138,3,137250
11139,3,137252
11140,2,137253
11141,1,137254
11142,3,137255
11143,2,137256
11144,1,137257
11145,3,137258
11146,0,137259
11147,1,137260
11148,1,137261
11149,1,137262
11150,1,137263
11151,0,137264
11152,1,137265
11153,1,137266
11154,1,137267
11155,1,137269
11156,1,137270
11157,3,137271
11158,1,137272
11159,3,137273
11160,3,137274
11161,1,137275
11162,1,137276
11163,1,137277
11164,3,137278
11165,1,137279
11166,0,137280
11167,0,137281
11168,1,137282
11169,1,137283
11170,1,137284
11171,1,137285
11172,1,137286
11173,1,137287
11174,1,137288
11175,3,137289
11176,3,137290
11177,1,137291
11178,1,137292
11179,1,137293
11180,1,137294
11181,2,137295
11182,3,137296
11183,0,137297
11184,3,137298
11185,1,137299
11186,3,137300
11187,3,137301
11188,3,137302
11189,3,137303
11190,1,137304
11191,1,137305
11192,0,137306
11193,3,137307
11194,3,137308
11195,1,137309
11196,3,137310
11197,3,137311
11198,3,137312
11199,0,137313
11200,0,137314
11201,1,137315
11202,3,137316
11203,3,137317
11204,2,137318
11205,1,137319
11206,0,137320
11207,3,137321
11208,3,137322
11209,1,137323
11210,0,137324
11211,0,137325
11212,3,137326
11213,1,137327
11214,1,137328
11215,0,137329
11216,0,137330
11217,1,137331
11218,1,137332
11219,1,137333
11220,1,137334
11221,0,137335
11222,1,137336
11223,3,137337
11224,3,137338
11225,0,137339
11226,1,137340
11227,0,137341
11228,1,137342
11229,1,137343
11230,1,137344
11231,3,137345
11232,0,137346
11233,1,137347
11234,3,137348
11235,1,137349
11236,1,137350
11237,1,137351
11238,0,137353
11239,2,137354
11240,1,137355
11241,1,137356
11242,0,137357
11243,1,137358
11244,3,137359
11245,3,137360
11246,1,137361
11247,1,137362
11248,0,137363
11249,1,137364
11250,1,137365
11251,3,137366
11252,2,137367
11253,3,137368
11254,3,137369
11255,2,137370
11256,1,137371
11257,1,137372
11258,3,137373
11259,2,137374
11260,1,137375
11261,1,137376
11262,2,137377
11263,1,137378
11264,1,137379
11265,1,137381
11266,0,137382
11267,1,137383
11268,1,137384
11269,1,137385
11270,3,137386
11271,3,137387
11272,1,137388
11273,3,137389
11274,0,137390
11275,1,137391
11276,1,137392
11277,1,137393
11278,3,137394
11279,3,137395
11280,1,137396
11281,1,137397
11282,1,137398
11283,1,137399
11284,1,137400
11285,1,137401
11286,3,137402
11287,1,137403
11288,1,137405
11289,1,137406
11290,1,137407
11291,3,137408
11292,1,137409
11293,1,137410
11294,1,137411
11295,3,137412
11296,3,137413
11297,3,137414
