,cluster,userId
10847,0,136955
10848,0,136956
10849,2,136957
10850,1,136958
10851,0,136959
10852,0,136960
10853,0,136961
10854,1,136962
10855,2,136963
10856,0,136964
10857,2,136965
10858,0,136966
10859,1,136967
10860,1,136968
10861,1,136969
10862,1,136970
10863,1,136971
10864,2,136972
10865,0,136973
10866,2,136974
10867,1,136975
10868,2,136977
10869,0,136978
10870,2,136979
10871,2,136980
10872,1,136981
10873,0,136982
10874,0,136983
10875,0,136984
10876,0,136985
10877,2,136986
10878,0,136987
10879,1,136988
10880,2,136989
10881,1,136990
10882,1,136991
10883,0,136992
10884,2,136993
10885,0,136994
10886,0,136995
10887,2,136996
10888,1,136997
10889,1,136998
10890,2,136999
10891,0,137000
10892,2,137001
10893,1,137002
10894,0,137003
10895,1,137004
10896,1,137005
10897,2,137006
10898,1,137007
10899,0,137008
10900,1,137009
10901,1,137010
10902,1,137011
10903,2,137012
10904,0,137013
10905,0,137014
10906,0,137015
10907,1,137016
10908,2,137017
10909,0,137018
10910,1,137019
10911,2,137020
10912,2,137021
10913,1,137022
10914,1,137023
10915,2,137024
10916,2,137025
10917,0,137026
10918,0,137027
10919,2,137028
10920,2,137029
10921,1,137030
10922,0,137031
10923,0,137032
10924,0,137033
10925,2,137034
10926,0,137035
10927,1,137036
10928,1,137037
10929,0,137038
10930,0,137039
10931,2,137040
10932,0,137041
10933,1,137042
10934,1,137043
10935,1,137044
10936,0,137045
10937,1,137046
10938,1,137047
10939,1,137048
10940,1,137049
10941,0,137050
10942,1,137051
10943,1,137052
10944,1,137053
10945,1,137055
10946,1,137056
10947,2,137057
10948,0,137058
10949,1,137059
10950,0,137060
10951,0,137061
10952,2,137062
10953,2,137063
10954,0,137064
10955,0,137065
10956,0,137066
10957,2,137067
10958,1,137068
10959,1,137069
10960,1,137070
10961,1,137071
10962,1,137072
10963,0,137073
10964,1,137074
10965,1,137075
10966,2,137076
10967,0,137077
10968,0,137078
10969,0,137079
10970,0,137080
10971,0,137081
10972,1,137082
10973,2,137083
10974,1,137084
10975,0,137085
10976,0,137086
10977,0,137087
10978,0,137088
10979,0,137089
10980,2,137090
10981,1,137091
10982,2,137092
10983,1,137093
10984,0,137094
10985,2,137095
10986,1,137096
10987,0,137097
10988,0,137098
10989,0,137099
10990,0,137100
10991,2,137101
10992,2,137102
10993,2,137103
10994,0,137104
10995,2,137105
10996,0,137106
10997,2,137107
10998,1,137108
10999,0,137109
11000,2,137110
11001,1,137111
11002,1,137112
11003,2,137113
11004,0,137114
11005,2,137115
11006,2,137116
11007,0,137117
11008,0,137118
11009,0,137119
11010,1,137120
11011,0,137121
11012,2,137122
11013,1,137123
11014,1,137124
11015,2,137125
11016,1,137126
11017,0,137127
11018,1,137128
11019,1,137129
11020,0,137130
11021,0,137131
11022,1,137132
11023,2,137133
11024,2,137134
11025,2,137135
11026,1,137136
11027,1,137137
11028,1,137138
11029,0,137139
11030,0,137140
11031,0,137141
11032,2,137142
11033,0,137143
11034,1,137144
11035,0,137145
11036,0,137146
11037,1,137147
11038,0,137148
11039,1,137149
11040,2,137150
11041,2,137151
11042,0,137152
11043,0,137153
11044,0,137154
11045,0,137155
11046,1,137156
11047,1,137157
11048,2,137158
11049,0,137159
11050,1,137160
11051,0,137161
11052,1,137162
11053,1,137163
11054,1,137164
11055,1,137165
11056,2,137166
11057,1,137167
11058,2,137168
11059,1,137169
11060,1,137170
11061,2,137171
11062,1,137172
11063,1,137173
11064,1,137174
11065,0,137175
11066,1,137176
11067,1,137177
11068,0,137178
11069,2,137179
11070,2,137180
11071,1,137181
11072,2,137182
11073,2,137183
11074,1,137184
11075,0,137185
11076,0,137186
11077,1,137187
11078,2,137188
11079,1,137189
11080,1,137190
11081,0,137191
11082,0,137192
11083,0,137193
11084,1,137195
11085,1,137196
11086,2,137197
11087,1,137198
11088,1,137199
11089,2,137200
11090,1,137201
11091,2,137202
11092,0,137203
11093,2,137204
11094,2,137205
11095,0,137206
11096,2,137207
11097,0,137208
11098,0,137209
11099,2,137210
11100,1,137211
11101,0,137212
11102,1,137213
11103,1,137214
11104,1,137215
11105,1,137216
11106,0,137217
11107,2,137218
11108,0,137219
11109,1,137220
11110,1,137221
11111,0,137222
11112,1,137223
11113,2,137224
11114,1,137226
11115,0,137227
11116,2,137228
11117,0,137229
11118,1,137230
11119,0,137231
11120,1,137232
11121,0,137233
11122,1,137234
11123,0,137235
11124,0,137236
11125,2,137237
11126,1,137238
11127,1,137239
11128,1,137240
11129,1,137241
11130,1,137242
11131,1,137243
11132,0,137244
11133,2,137245
11134,1,137246
11135,2,137247
11136,0,137248
11137,0,137249
11138,1,137250
11139,1,137252
11140,2,137253
11141,0,137254
11142,1,137255
11143,2,137256
11144,1,137257
11145,1,137258
11146,0,137259
11147,1,137260
11148,2,137261
11149,2,137262
11150,2,137263
11151,0,137264
11152,1,137265
11153,0,137266
11154,2,137267
11155,1,137269
11156,2,137270
11157,1,137271
11158,2,137272
11159,1,137273
11160,1,137274
11161,2,137275
11162,2,137276
11163,0,137277
11164,1,137278
11165,0,137279
11166,0,137280
11167,0,137281
11168,1,137282
11169,2,137283
11170,0,137284
11171,1,137285
11172,2,137286
11173,1,137287
11174,0,137288
11175,1,137289
11176,2,137290
11177,2,137291
11178,2,137292
11179,1,137293
11180,0,137294
11181,1,137295
11182,1,137296
11183,0,137297
11184,1,137298
11185,0,137299
11186,1,137300
11187,1,137301
11188,1,137302
11189,1,137303
11190,2,137304
11191,0,137305
11192,0,137306
11193,1,137307
11194,1,137308
11195,0,137309
11196,1,137310
11197,1,137311
11198,1,137312
11199,0,137313
11200,0,137314
11201,0,137315
11202,1,137316
11203,1,137317
11204,2,137318
11205,2,137319
11206,0,137320
11207,1,137321
11208,1,137322
11209,2,137323
11210,0,137324
11211,0,137325
11212,1,137326
11213,0,137327
11214,1,137328
11215,0,137329
11216,0,137330
11217,0,137331
11218,2,137332
11219,0,137333
11220,1,137334
11221,0,137335
11222,2,137336
11223,1,137337
11224,1,137338
11225,0,137339
11226,2,137340
11227,0,137341
11228,2,137342
11229,1,137343
11230,2,137344
11231,2,137345
11232,0,137346
11233,1,137347
11234,1,137348
11235,0,137349
11236,2,137350
11237,0,137351
11238,0,137353
11239,1,137354
11240,2,137355
11241,1,137356
11242,0,137357
11243,2,137358
11244,1,137359
11245,1,137360
11246,1,137361
11247,0,137362
11248,0,137363
11249,0,137364
11250,0,137365
11251,1,137366
11252,2,137367
11253,1,137368
11254,1,137369
11255,2,137370
11256,0,137371
11257,2,137372
11258,1,137373
11259,1,137374
11260,0,137375
11261,2,137376
11262,2,137377
11263,0,137378
11264,0,137379
11265,0,137381
11266,0,137382
11267,2,137383
11268,2,137384
11269,0,137385
11270,1,137386
11271,1,137387
11272,0,137388
11273,1,137389
11274,0,137390
11275,1,137391
11276,0,137392
11277,0,137393
11278,1,137394
11279,1,137395
11280,2,137396
11281,2,137397
11282,2,137398
11283,1,137399
11284,1,137400
11285,0,137401
11286,1,137402
11287,1,137403
11288,0,137405
11289,2,137406
11290,0,137407
11291,1,137408
11292,0,137409
11293,2,137410
11294,2,137411
11295,1,137412
11296,1,137413
11297,1,137414
11298,0,137415
11299,1,137416
11300,1,137417
11301,2,137418
11302,1,137419
11303,0,137420
11304,2,137421
11305,1,137422
11306,0,137423
11307,2,137424
11308,2,137426
11309,1,137427
11310,0,137428
11311,1,137429
11312,0,137430
11313,2,137431
11314,1,137432
11315,1,137433
11316,0,137434
11317,0,137435
11318,1,137436
11319,0,137437
11320,1,137438
11321,1,137439
11322,1,137440
11323,0,137441
11324,0,137442
11325,2,137443
11326,0,137444
11327,1,137445
11328,0,137446
11329,2,137447
11330,0,137448
11331,0,137449
11332,0,137450
11333,2,137451
11334,0,137452
11335,1,137453
11336,0,137454
11337,2,137456
11338,0,137457
11339,1,137458
11340,1,137459
11341,2,137460
11342,1,137461
11343,0,137462
11344,2,137463
11345,1,137464
11346,0,137465
11347,1,137466
11348,2,137467
11349,0,137468
11350,0,137469
11351,1,137470
11352,1,137471
11353,0,137472
11354,0,137473
11355,0,137474
11356,1,137475
11357,0,137476
11358,2,137477
11359,2,137478
11360,1,137479
11361,0,137480
11362,0,137482
11363,0,137483
11364,1,137484
11365,2,137485
11366,0,137486
11367,0,137487
11368,2,137488
11369,0,137489
11370,1,137490
11371,1,137491
11372,1,137492
11373,2,137493
11374,1,137494
11375,1,137495
11376,1,137496
11377,1,137497
11378,1,137498
11379,0,137499
11380,1,137500
11381,0,137501
11382,0,137502
11383,0,137503
11384,1,137504
11385,0,137505
11386,0,137506
11387,0,137507
11388,1,137508
11389,1,137509
11390,1,137510
11391,2,137511
11392,2,137512
11393,0,137513
11394,1,137514
11395,0,137515
11396,1,137516
11397,1,137517
11398,2,137518
11399,2,137519
11400,1,137520
11401,2,137521
11402,0,137522
11403,1,137523
11404,1,137524
11405,1,137525
11406,1,137526
11407,2,137527
11408,1,137528
11409,0,137529
11410,2,137530
11411,2,137531
11412,0,137532
11413,1,137533
11414,1,137534
11415,2,137535
11416,0,137536
11417,2,137537
11418,0,137538
11419,1,137539
11420,0,137540
11421,1,137541
11422,0,137543
11423,2,137544
11424,1,137545
11425,2,137546
11426,2,137547
11427,2,137548
11428,1,137549
11429,1,137550
11430,0,137551
11431,1,137552
11432,2,137553
11433,0,137554
11434,2,137555
11435,1,137556
11436,0,137557
11437,1,137558
11438,0,137559
11439,1,137560
11440,1,137561
11441,0,137562
11442,1,137563
11443,0,137564
11444,2,137565
11445,2,137566
11446,0,137567
11447,1,137568
11448,0,137569
11449,0,137570
11450,0,137571
11451,1,137572
11452,0,137573
11453,1,137574
11454,0,137575
11455,1,137576
11456,0,137577
11457,0,137578
11458,1,137579
11459,1,137580
11460,0,137581
11461,2,137582
11462,2,137583
11463,0,137584
11464,0,137585
11465,2,137586
11466,1,137587
11467,1,137588
11468,0,137589
11469,0,137590
11470,0,137591
11471,0,137592
11472,2,137593
11473,0,137594
11474,2,137595
11475,2,137596
11476,0,137597
11477,2,137598
11478,1,137599
11479,0,137600
11480,0,137601
11481,1,137602
11482,1,137603
11483,0,137604
11484,0,137605
11485,0,137606
11486,0,137607
11487,0,137608
11488,0,137609
11489,2,137610
11490,0,137611
11491,0,137612
11492,1,137613
11493,1,137614
11494,2,137615
11495,1,137616
11496,1,137617
11497,1,137618
11498,0,137619
11499,2,137621
11500,0,137622
11501,2,137623
11502,2,137624
11503,1,137625
11504,1,137626
11505,0,137627
11506,1,137628
11507,2,137630
11508,2,137631
11509,0,137632
11510,2,137633
11511,2,137634
11512,0,137635
11513,1,137636
11514,2,137637
11515,0,137638
11516,0,137639
11517,0,137640
11518,1,137641
11519,0,137642
11520,0,137643
11521,0,137644
11522,1,137645
11523,1,137646
11524,2,137647
11525,2,137648
11526,1,137649
11527,0,137650
11528,2,137651
11529,2,137652
11530,2,137653
11531,2,137655
11532,1,137656
11533,1,137657
11534,2,137658
11535,0,137659
11536,2,137660
11537,1,137661
11538,0,137662
11539,1,137663
11540,0,137664
11541,0,137665
11542,1,137666
11543,1,137667
11544,1,137668
11545,0,137669
11546,0,137670
11547,1,137671
11548,0,137672
11549,0,137673
11550,0,137674
11551,0,137675
11552,0,137676
11553,2,137677
11554,0,137678
11555,0,137679
11556,0,137680
11557,2,137681
11558,1,137682
11559,1,137683
11560,2,137684
11561,0,137685
11562,2,137686
11563,1,137687
11564,1,137688
11565,2,137689
11566,1,137690
11567,1,137691
11568,0,137692
11569,1,137693
11570,2,137694
11571,2,137695
11572,1,137696
11573,2,137697
11574,1,137698
11575,0,137699
11576,0,137700
11577,1,137701
11578,1,137702
11579,1,137703
11580,0,137704
11581,2,137705
11582,1,137706
11583,0,137707
11584,2,137708
11585,2,137709
11586,0,137710
11587,0,137711
11588,2,137712
11589,0,137713
11590,0,137714
11591,0,137715
11592,0,137716
11593,0,137717
11594,0,137718
11595,0,137719
11596,1,137720
11597,0,137721
11598,1,137722
11599,0,137723
11600,2,137724
11601,0,137725
11602,0,137726
11603,2,137727
11604,0,137728
11605,0,137729
11606,0,137730
11607,1,137731
11608,1,137732
11609,1,137733
11610,1,137734
11611,2,137735
11612,1,137737
11613,2,137738
11614,1,137739
11615,0,137740
11616,0,137741
11617,1,137742
11618,0,137743
11619,1,137744
11620,2,137745
11621,1,137746
11622,0,137747
11623,1,137748
11624,1,137749
11625,1,137750
11626,1,137751
11627,1,137752
11628,1,137753
11629,1,137754
11630,0,137755
11631,1,137756
11632,1,137757
11633,1,137758
11634,1,137759
11635,1,137760
11636,0,137761
11637,0,137762
11638,1,137763
11639,1,137764
11640,0,137765
11641,1,137766
11642,1,137767
11643,2,137768
11644,1,137769
11645,2,137770
11646,1,137771
11647,1,137772
11648,2,137773
11649,0,137774
11650,1,137775
11651,1,137776
11652,1,137777
11653,2,137778
11654,1,137779
11655,1,137780
11656,1,137781
11657,1,137782
11658,2,137783
11659,2,137784
11660,0,137785
11661,0,137786
11662,1,137787
11663,0,137788
11664,1,137789
11665,0,137790
11666,0,137791
11667,0,137792
11668,0,137793
11669,1,137794
11670,2,137795
11671,0,137796
11672,2,137797
11673,0,137799
11674,1,137800
11675,2,137801
11676,1,137802
11677,2,137803
11678,2,137804
11679,1,137805
11680,2,137806
11681,0,137807
11682,2,137808
11683,0,137809
11684,2,137811
11685,2,137812
11686,0,137813
11687,0,137814
11688,0,137815
11689,0,137816
11690,2,137817
11691,1,137818
11692,0,137819
11693,0,137820
11694,0,137821
11695,0,137822
11696,1,137823
11697,1,137824
11698,0,137825
11699,1,137826
11700,2,137827
11701,1,137828
11702,1,137829
11703,0,137830
11704,0,137831
11705,2,137832
11706,2,137833
11707,2,137834
11708,1,137835
11709,0,137836
11710,1,137837
11711,1,137838
11712,2,137839
11713,2,137840
11714,0,137841
11715,1,137842
11716,2,137843
11717,1,137844
11718,1,137845
11719,1,137846
11720,1,137847
11721,0,137848
11722,1,137849
11723,1,137850
11724,1,137851
11725,1,137852
11726,1,137853
11727,1,137854
11728,2,137855
11729,2,137856
11730,1,137857
11731,2,137858
11732,0,137859
11733,0,137860
11734,0,137861
11735,0,137862
11736,0,137863
11737,0,137864
11738,0,137865
11739,0,137866
11740,0,137867
11741,1,137868
11742,0,137869
11743,1,137870
11744,2,137871
11745,0,137872
11746,1,137873
11747,1,137874
11748,1,137875
11749,0,137876
11750,2,137877
11751,1,137878
11752,1,137879
11753,2,137880
11754,1,137881
11755,1,137882
11756,1,137883
11757,0,137884
11758,2,137885
11759,2,137886
11760,2,137887
11761,1,137888
11762,0,137889
11763,2,137890
11764,1,137891
11765,2,137892
11766,0,137893
11767,1,137894
11768,1,137895
11769,2,137896
11770,2,137897
11771,0,137898
11772,1,137899
11773,1,137900
11774,2,137901
11775,0,137902
11776,2,137903
11777,1,137904
11778,0,137905
11779,0,137906
11780,1,137907
11781,0,137908
11782,0,137909
11783,0,137910
11784,2,137911
11785,1,137912
11786,1,137913
11787,1,137914
11788,0,137915
11789,2,137916
11790,1,137917
11791,0,137918
11792,1,137919
11793,0,137920
11794,2,137921
11795,1,137922
11796,1,137923
11797,1,137924
11798,0,137925
11799,1,137926
11800,1,137927
11801,1,137928
11802,2,137929
11803,0,137930
11804,1,137931
11805,1,137932
11806,2,137933
11807,0,137934
11808,0,137935
11809,1,137936
11810,2,137937
11811,0,137938
11812,0,137939
11813,1,137940
11814,1,137941
11815,2,137942
11816,1,137943
11817,0,137944
11818,1,137945
11819,1,137946
11820,0,137947
11821,0,137948
11822,1,137949
11823,1,137950
11824,1,137951
11825,1,137952
11826,0,137953
11827,1,137954
11828,1,137955
11829,2,137956
11830,0,137957
11831,2,137958
11832,1,137960
11833,0,137961
11834,1,137962
11835,0,137963
11836,2,137964
11837,2,137965
11838,1,137966
11839,2,137967
11840,0,137968
11841,0,137969
11842,0,137970
11843,2,137971
11844,1,137972
11845,2,137974
11846,1,137975
11847,1,137976
11848,0,137977
11849,1,137978
11850,0,137979
11851,2,137980
11852,1,137981
11853,0,137982
11854,0,137983
11855,1,137984
11856,1,137985
11857,1,137986
11858,0,137987
11859,2,137988
11860,1,137989
11861,1,137990
11862,2,137991
11863,0,137992
11864,0,137993
11865,0,137994
11866,2,137995
11867,0,137996
11868,0,137997
11869,1,137998
11870,1,137999
11871,0,138000
11872,0,138001
11873,1,138002
11874,2,138003
11875,1,138004
11876,0,138005
11877,1,138006
11878,2,138007
11879,0,138008
11880,0,138009
11881,1,138010
11882,0,138011
11883,1,138012
11884,2,138013
11885,2,138014
11886,2,138015
11887,2,138016
11888,0,138017
11889,2,138018
11890,0,138019
11891,0,138020
11892,0,138021
11893,0,138022
11894,1,138023
11895,0,138024
11896,1,138025
11897,1,138026
11898,0,138027
11899,1,138028
11900,1,138029
11901,2,138030
11902,1,138031
11903,0,138032
11904,2,138033
11905,1,138034
11906,0,138035
11907,1,138036
11908,1,138037
11909,1,138038
11910,0,138039
11911,1,138040
11912,2,138041
11913,2,138042
11914,1,138043
11915,1,138044
11916,1,138045
11917,2,138046
11918,2,138047
11919,2,138048
11920,1,138049
11921,0,138050
11922,2,138051
11923,2,138052
11924,0,138053
11925,2,138054
11926,0,138055
11927,2,138056
11928,1,138057
11929,0,138058
11930,1,138059
11931,1,138060
11932,0,138061
11933,1,138062
11934,2,138063
11935,1,138064
11936,0,138065
11937,0,138066
11938,1,138067
11939,0,138068
11940,1,138069
11941,0,138070
11942,0,138071
11943,1,138072
11944,2,138073
11945,1,138074
11946,0,138075
11947,1,138076
11948,2,138077
11949,0,138078
11950,0,138079
11951,1,138080
11952,2,138081
11953,0,138082
11954,1,138083
11955,2,138084
11956,1,138085
11957,0,138086
11958,2,138087
11959,1,138088
11960,2,138089
11961,2,138090
11962,2,138091
11963,1,138092
11964,2,138093
11965,0,138094
11966,0,138095
11967,1,138096
11968,0,138097
11969,0,138098
11970,1,138099
11971,0,138100
11972,1,138101
11973,0,138102
11974,1,138103
11975,0,138104
11976,0,138105
11977,0,138106
11978,0,138107
11979,1,138108
11980,1,138109
11981,0,138110
11982,2,138111
11983,2,138112
11984,0,138113
11985,1,138114
11986,1,138115
11987,0,138116
11988,2,138117
11989,0,138118
11990,0,138119
11991,2,138120
11992,1,138121
11993,0,138122
11994,0,138123
11995,0,138124
11996,1,138125
11997,1,138126
11998,2,138127
11999,2,138128
12000,2,138129
12001,2,138130
12002,1,138131
12003,1,138132
12004,1,138133
12005,0,138134
12006,1,138135
12007,2,138136
12008,0,138137
12009,2,138138
12010,2,138139
12011,1,138140
12012,1,138141
12013,2,138142
12014,1,138143
12015,1,138144
12016,1,138145
12017,0,138146
12018,2,138147
12019,1,138148
12020,2,138149
12021,0,138150
12022,2,138151
12023,1,138152
12024,1,138153
12025,0,138154
12026,1,138155
12027,1,138156
12028,0,138157
12029,1,138158
12030,0,138159
12031,2,138160
12032,0,138161
12033,2,138162
12034,1,138163
12035,2,138164
12036,2,138165
12037,1,138166
12038,2,138167
12039,1,138168
12040,0,138169
12041,0,138170
12042,2,138171
12043,0,138172
12044,0,138173
12045,1,138174
12046,1,138175
12047,0,138176
12048,1,138177
12049,1,138178
12050,2,138179
12051,2,138180
12052,1,138181
12053,0,138182
12054,2,138183
12055,1,138184
12056,2,138185
12057,1,138186
12058,1,138187
12059,0,138188
12060,1,138189
12061,0,138190
12062,0,138191
12063,1,138192
12064,0,138193
12065,1,138194
12066,0,138195
12067,2,138196
12068,1,138197
12069,0,138198
12070,1,138199
12071,1,138200
12072,1,138201
12073,2,138202
12074,0,138203
12075,1,138204
12076,2,138205
12077,1,138206
12078,1,138207
12079,0,138208
12080,0,138209
12081,2,138210
12082,0,138211
12083,0,138212
12084,1,138213
12085,2,138215
12086,0,138216
12087,1,138217
12088,1,138218
12089,0,138219
12090,1,138220
12091,1,138221
12092,0,138222
12093,1,138223
12094,1,138224
12095,1,138226
12096,1,138227
12097,1,138228
12098,0,138229
12099,1,138230
12100,2,138231
12101,1,138232
12102,1,138233
12103,1,138234
12104,1,138235
12105,0,138236
12106,0,138237
12107,2,138238
12108,1,138239
12109,1,138240
12110,1,138241
12111,0,138242
12112,1,138243
12113,2,138244
12114,1,138245
12115,2,138246
12116,2,138247
12117,0,138248
12118,1,138249
12119,1,138250
12120,2,138251
12121,0,138252
12122,1,138253
12123,1,138254
12124,0,138255
12125,0,138256
12126,2,138257
12127,2,138258
12128,0,138259
12129,0,138260
12130,1,138261
12131,1,138262
12132,1,138263
12133,1,138264
12134,0,138265
12135,0,138266
12136,1,138267
12137,2,138268
12138,1,138269
12139,2,138270
12140,1,138271
12141,0,138272
12142,1,138273
12143,1,138274
12144,1,138275
12145,1,138277
12146,1,138278
12147,0,138279
12148,2,138280
12149,1,138281
12150,1,138282
12151,1,138283
12152,0,138284
12153,1,138285
12154,0,138286
12155,2,138287
12156,1,138288
12157,0,138289
12158,0,138290
12159,1,138291
12160,2,138292
12161,1,138293
12162,2,138294
12163,0,138295
12164,1,138296
12165,0,138297
12166,1,138298
12167,2,138299
12168,2,138300
12169,2,138301
12170,1,138302
12171,1,138303
12172,0,138304
12173,1,138305
12174,1,138306
12175,1,138307
12176,1,138308
12177,0,138309
12178,1,138310
12179,1,138311
12180,2,138312
12181,2,138313
12182,1,138314
12183,1,138315
12184,0,138316
12185,0,138317
12186,0,138318
12187,0,138319
12188,2,138320
12189,1,138321
12190,0,138322
12191,1,138323
12192,1,138324
12193,0,138325
12194,2,138326
12195,2,138328
12196,1,138329
12197,1,138330
12198,2,138331
12199,2,138332
12200,1,138333
12201,1,138334
12202,0,138335
12203,2,138336
12204,0,138337
12205,0,138338
12206,0,138339
12207,0,138340
12208,1,138341
12209,2,138342
12210,0,138343
12211,2,138344
12212,1,138345
12213,1,138346
12214,0,138347
12215,1,138348
12216,1,138349
12217,1,138351
12218,1,138353
12219,0,138354
12220,1,138355
12221,1,138356
12222,0,138357
12223,1,138358
12224,0,138359
12225,0,138360
12226,1,138361
12227,1,138362
12228,0,138363
12229,1,138364
12230,1,138365
12231,1,138366
12232,0,138367
12233,0,138368
12234,1,138369
12235,0,138370
12236,1,138371
12237,2,138372
12238,0,138373
12239,1,138374
12240,2,138375
12241,2,138376
12242,1,138377
12243,0,138378
12244,1,138379
12245,1,138380
12246,2,138381
12247,1,138382
12248,0,138383
12249,1,138384
12250,0,138385
12251,0,138386
12252,1,138387
12253,1,138388
12254,0,138389
12255,1,138390
12256,2,138391
12257,2,138392
12258,2,138393
12259,2,138394
12260,2,138395
12261,0,138396
12262,0,138397
12263,2,138399
12264,1,138400
12265,0,138401
12266,1,138402
12267,0,138403
12268,0,138404
12269,1,138405
12270,2,138406
12271,1,138407
12272,2,138408
12273,0,138409
12274,2,138410
12275,0,138411
12276,0,138412
12277,1,138413
12278,1,138414
12279,1,138415
12280,1,138416
12281,1,138417
12282,1,138418
12283,0,138419
12284,1,138420
12285,1,138421
12286,0,138422
12287,2,138423
12288,1,138424
12289,1,138426
12290,0,138427
12291,1,138428
12292,0,138429
12293,0,138430
12294,1,138431
12295,0,138432
12296,1,138433
12297,2,138434
12298,2,138435
12299,0,138436
12300,0,138437
12301,1,138438
12302,1,138439
12303,1,138440
12304,2,138441
12305,0,138442
12306,2,138443
12307,1,138444
12308,1,138445
12309,2,138446
12310,0,138447
12311,0,138448
12312,2,138449
12313,1,138450
12314,1,138451
12315,1,138452
12316,1,138453
12317,0,138454
12318,2,138455
12319,1,138456
12320,2,138457
12321,0,138458
12322,2,138459
12323,1,138460
12324,2,138461
12325,0,138462
12326,0,138463
12327,2,138464
12328,1,138465
12329,1,138466
12330,0,138468
12331,1,138469
12332,0,138470
12333,0,138471
12334,1,138472
12335,0,138473
12336,2,138474
12337,2,138475
12338,1,138476
12339,2,138477
12340,2,138478
12341,2,138479
12342,1,138480
12343,2,138481
12344,1,138482
12345,1,138483
12346,1,138484
12347,0,138485
12348,2,138486
12349,1,138487
12350,2,138488
12351,2,138489
12352,2,138490
12353,0,138491
12354,0,138492
12355,0,138493
12356,2,138494
12357,1,138495
12358,0,138496
12359,1,138497
12360,0,138498
12361,0,138499
12362,2,138500
12363,0,138501
12364,2,138502
12365,0,138503
12366,0,138504
12367,0,138505
12368,2,138506
12369,0,138507
12370,2,138508
12371,2,138509
12372,0,138510
12373,1,138511
12374,1,138512
12375,1,138513
12376,1,138514
12377,2,138515
12378,1,138516
12379,2,138517
12380,1,138518
12381,1,138519
12382,0,138520
12383,1,138521
12384,1,138523
12385,2,138524
12386,0,138525
12387,0,138526
12388,2,138527
12389,2,138528
12390,2,138529
12391,1,138530
12392,1,138531
12393,1,138532
12394,1,138533
12395,2,138534
12396,1,138535
12397,0,138536
12398,1,138537
12399,2,138538
12400,1,138539
12401,0,138540
12402,1,138541
12403,1,138542
12404,2,138543
12405,1,138544
12406,0,138545
12407,2,138546
12408,1,138548
12409,0,138549
12410,1,138550
12411,1,138551
12412,0,138552
12413,2,138553
12414,1,138554
12415,0,138555
12416,0,138556
12417,0,138557
12418,1,138558
12419,1,138559
12420,1,138560
12421,1,138561
12422,2,138562
12423,0,138563
12424,0,138564
12425,1,138565
12426,0,138566
12427,2,138567
12428,1,138568
12429,2,138569
12430,1,138570
12431,1,138571
12432,1,138572
12433,1,138573
12434,1,138574
12435,2,138575
12436,0,138576
12437,0,138577
12438,2,138578
12439,2,138579
12440,2,138580
12441,1,138581
12442,0,138582
12443,2,138583
12444,0,138584
12445,1,138585
12446,2,138586
12447,1,138587
12448,1,138588
12449,1,138589
12450,1,138590
12451,0,138591
12452,1,138592
12453,0,138594
12454,1,138595
12455,0,138596
12456,1,138597
12457,1,138598
12458,0,138599
12459,2,138600
12460,2,138603
12461,0,138604
12462,2,138605
12463,0,138606
12464,2,138607
12465,0,138608
12466,1,138609
12467,2,138610
12468,0,138611
12469,2,138612
12470,1,138613
12471,0,138614
12472,1,138615
12473,1,138616
12474,0,138617
12475,2,138618
12476,0,138619
12477,1,138620
12478,1,138621
12479,0,138622
12480,1,138623
12481,0,138624
12482,1,138625
12483,2,138626
12484,0,138627
12485,2,138628
12486,0,138629
12487,2,138630
12488,1,138631
12489,0,138632
12490,2,138633
12491,2,138634
12492,0,138636
12493,1,138637
12494,2,138638
12495,0,138639
12496,2,138640
12497,0,138641
12498,2,138642
12499,1,138643
12500,1,138644
12501,1,138645
12502,0,138646
12503,0,138647
12504,0,138648
12505,0,138649
12506,1,138650
12507,1,138651
12508,1,138652
12509,2,138653
12510,1,138654
12511,0,138655
12512,0,138656
12513,1,138657
12514,1,138658
12515,1,138659
12516,2,138660
12517,2,138661
12518,2,138663
12519,1,138664
12520,0,138665
12521,0,138666
12522,2,138667
12523,1,138668
12524,2,138669
12525,1,138670
12526,2,138671
12527,0,138672
12528,1,138673
12529,2,138674
12530,1,138675
12531,2,138676
12532,0,138677
12533,2,138678
12534,0,138679
12535,1,138680
12536,2,138681
12537,2,138682
12538,1,138683
12539,0,138684
12540,1,138685
12541,0,138686
12542,1,138687
12543,2,138688
12544,2,138689
12545,2,138690
12546,2,138691
12547,0,138692
12548,1,138693
12549,0,138694
12550,1,138695
12551,0,138696
12552,0,138697
12553,1,138698
12554,2,138699
12555,1,138700
12556,2,138701
12557,1,138702
12558,1,138703
12559,1,138704
12560,0,138705
12561,0,138706
12562,1,138707
12563,2,138708
12564,1,138709
12565,1,138710
12566,2,138711
12567,0,138712
12568,2,138713
12569,0,138714
12570,0,138715
12571,1,138716
12572,2,138717
12573,1,138718
12574,1,138719
12575,0,138720
12576,1,138721
12577,0,138722
12578,0,138723
12579,2,138724
12580,1,138725
12581,0,138726
12582,0,138727
12583,0,138728
12584,0,138729
12585,0,138730
12586,0,138731
12587,1,138732
12588,2,138733
12589,0,138734
12590,1,138735
12591,0,138736
12592,0,138737
12593,2,138738
12594,0,138739
12595,0,138740
